#--- Experiment --------------------------------------------------------------------------																									
#AE-418-2-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#LAPTOP-78SJC00Q																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [] FSO2-C2 SN:2466C2055D64AD2A Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210001	50.220669	0.827000	0.075000	470	-0.350000	0.874000	0.584349	0.000000	-0.000106	0.000000	0.000000	fixed f	998.698975	20.951933	100.000000	19.940468	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [ P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [ T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [ Ch.2 Main]	Time [ Ch.2 Main]	 dt (s) [ Ch.2 Main]	Oxygen (µmol/L) [ Ch.2 Main]	dphi (°) [ Ch.2 Main]	Signal Intensity (mV) [ Ch.2 Main]	Ambient Light (mV) [ Ch.2 Main]	Status [ Ch.2 Main]	Date [ Ch.2 CompT]	Time [ Ch.2 CompT]	 dt (s) [ Ch.2 CompT]	Sample Temp. (°C) [ Ch.2 CompT]	Status [ Ch.2 CompT]	Date [ Ch.2 CompP]	Time [ Ch.2 CompP]	 dt (s) [ Ch.2 CompP]	Pressure (mbar) [ Ch.2 CompP]	Status [ Ch.2 CompP]	Date [ T1]	Time [ T1]	 dt (s) [ T1]	Sample Temp. (°C) [ T1]	Status [ T1]	Date [Comment]	Time [Comment]	Comment
16-01-2025	12:12:28.092	710.137	0.498496	48.769001	326	0	OK	16-01-2025	12:12:28.092	710.137	24.775	OK	16-01-2025	12:12:28.092	710.137	1016	OK	16-01-2025	12:12:28.302	710.347	24.775	OK			
16-01-2025	12:12:29.094	711.138	0.493842	48.778000	326	0	OK	16-01-2025	12:12:29.094	711.138	24.774	OK	16-01-2025	12:12:29.094	711.138	1016	OK	16-01-2025	12:12:29.304	711.349	24.778	OK			
16-01-2025	12:12:30.094	712.138	0.496664	48.771000	326	0	OK	16-01-2025	12:12:30.094	712.138	24.787	OK	16-01-2025	12:12:30.094	712.138	1016	OK	16-01-2025	12:12:30.305	712.349	24.788	OK			
16-01-2025	12:12:31.095	713.139	0.495616	48.772999	326	0	OK	16-01-2025	12:12:31.095	713.139	24.787	OK	16-01-2025	12:12:31.095	713.139	1016	OK	16-01-2025	12:12:31.308	713.352	24.784	OK			
16-01-2025	12:12:32.094	714.138	0.495092	48.773998	326	0	OK	16-01-2025	12:12:32.094	714.138	24.787	OK	16-01-2025	12:12:32.094	714.138	1016	OK	16-01-2025	12:12:32.303	714.347	24.787	OK			
16-01-2025	12:12:33.093	715.137	0.495155	48.775002	326	0	OK	16-01-2025	12:12:33.093	715.137	24.778	OK	16-01-2025	12:12:33.093	715.137	1016	OK	16-01-2025	12:12:33.303	715.348	24.779	OK			
16-01-2025	12:12:34.094	716.139	0.492076	48.779999	326	0	OK	16-01-2025	12:12:34.094	716.139	24.785	OK	16-01-2025	12:12:34.094	716.139	1016	OK	16-01-2025	12:12:34.305	716.349	24.788	OK			
16-01-2025	12:12:35.094	717.138	0.496663	48.770000	326	0	OK	16-01-2025	12:12:35.094	717.138	24.795	OK	16-01-2025	12:12:35.094	717.138	1016	OK	16-01-2025	12:12:35.304	717.349	24.795	OK			
16-01-2025	12:12:36.094	718.138	0.493782	48.775002	326	0	OK	16-01-2025	12:12:36.094	718.138	24.799	OK	16-01-2025	12:12:36.094	718.138	1016	OK	16-01-2025	12:12:36.306	718.350	24.796	OK			
16-01-2025	12:12:37.093	719.137	0.492866	48.776001	326	0	OK	16-01-2025	12:12:37.093	719.137	24.805	OK	16-01-2025	12:12:37.093	719.137	1016	OK	16-01-2025	12:12:37.304	719.348	24.807	OK			
16-01-2025	12:12:38.093	720.138	0.494175	48.775002	326	0	OK	16-01-2025	12:12:38.093	720.138	24.793	OK	16-01-2025	12:12:38.093	720.138	1016	OK	16-01-2025	12:12:38.304	720.348	24.789	OK			
16-01-2025	12:12:39.093	721.138	0.496270	48.771999	326	0	OK	16-01-2025	12:12:39.093	721.138	24.785	OK	16-01-2025	12:12:39.093	721.138	1016	OK	16-01-2025	12:12:39.304	721.349	24.785	OK			
16-01-2025	12:12:40.094	722.138	0.497318	48.770000	326	0	OK	16-01-2025	12:12:40.094	722.138	24.785	OK	16-01-2025	12:12:40.094	722.138	1016	OK	16-01-2025	12:12:40.305	722.349	24.787	OK			
16-01-2025	12:12:41.092	723.137	0.495417	48.773998	326	0	OK	16-01-2025	12:12:41.092	723.137	24.782	OK	16-01-2025	12:12:41.092	723.137	1016	OK	16-01-2025	12:12:41.303	723.347	24.784	OK			
16-01-2025	12:12:42.094	724.138	0.499413	48.766998	326	0	OK	16-01-2025	12:12:42.094	724.138	24.777	OK	16-01-2025	12:12:42.094	724.138	1016	OK	16-01-2025	12:12:42.304	724.349	24.776	OK			
16-01-2025	12:12:43.095	725.139	0.496466	48.772999	326	0	OK	16-01-2025	12:12:43.095	725.139	24.774	OK	16-01-2025	12:12:43.095	725.139	1016	OK	16-01-2025	12:12:43.306	725.350	24.774	OK			
16-01-2025	12:12:44.094	726.138	0.500529	48.765999	326	0	OK	16-01-2025	12:12:44.094	726.138	24.768	OK	16-01-2025	12:12:44.094	726.138	1016	OK	16-01-2025	12:12:44.304	726.349	24.771	OK			
16-01-2025	12:12:45.094	727.139	0.497253	48.771999	326	0	OK	16-01-2025	12:12:45.094	727.139	24.770	OK	16-01-2025	12:12:45.094	727.139	1016	OK	16-01-2025	12:12:45.308	727.353	24.772	OK			
16-01-2025	12:12:46.094	728.139	0.501120	48.764000	326	0	OK	16-01-2025	12:12:46.094	728.139	24.775	OK	16-01-2025	12:12:46.094	728.139	1016	OK	16-01-2025	12:12:46.305	728.349	24.775	OK			
16-01-2025	12:12:47.094	729.139	0.500923	48.764000	326	0	OK	16-01-2025	12:12:47.094	729.139	24.778	OK	16-01-2025	12:12:47.094	729.139	1016	OK	16-01-2025	12:12:47.304	729.349	24.779	OK			
16-01-2025	12:12:48.095	730.139	0.497972	48.770000	326	0	OK	16-01-2025	12:12:48.095	730.139	24.775	OK	16-01-2025	12:12:48.095	730.139	1016	OK	16-01-2025	12:12:48.306	730.350	24.781	OK			
16-01-2025	12:12:49.095	731.139	0.499875	48.764999	326	0	OK	16-01-2025	12:12:49.095	731.139	24.786	OK	16-01-2025	12:12:49.095	731.139	1016	OK	16-01-2025	12:12:49.307	731.352	24.787	OK			
16-01-2025	12:12:50.096	732.141	0.497054	48.770000	326	0	OK	16-01-2025	12:12:50.096	732.141	24.789	OK	16-01-2025	12:12:50.096	732.141	1016	OK	16-01-2025	12:12:50.306	732.351	24.789	OK			
16-01-2025	12:12:51.096	733.140	0.497187	48.769001	326	0	OK	16-01-2025	12:12:51.096	733.140	24.795	OK	16-01-2025	12:12:51.096	733.140	1016	OK	16-01-2025	12:12:51.308	733.352	24.791	OK			
16-01-2025	12:12:52.096	734.141	0.502628	48.759998	326	0	OK	16-01-2025	12:12:52.096	734.141	24.784	OK	16-01-2025	12:12:52.096	734.141	1016	OK	16-01-2025	12:12:52.307	734.351	24.782	OK			
16-01-2025	12:12:53.096	735.140	0.500858	48.763000	326	0	OK	16-01-2025	12:12:53.096	735.140	24.787	OK	16-01-2025	12:12:53.096	735.140	1016	OK	16-01-2025	12:12:53.306	735.351	24.785	OK			
16-01-2025	12:12:54.096	736.140	0.499743	48.764000	326	0	OK	16-01-2025	12:12:54.096	736.140	24.796	OK	16-01-2025	12:12:54.096	736.140	1016	OK	16-01-2025	12:12:54.306	736.351	24.795	OK			
16-01-2025	12:12:55.096	737.140	0.498566	48.764999	326	0	OK	16-01-2025	12:12:55.096	737.140	24.806	OK	16-01-2025	12:12:55.096	737.140	1016	OK	16-01-2025	12:12:55.307	737.352	24.801	OK			
16-01-2025	12:12:56.096	738.141	0.499153	48.764999	326	0	OK	16-01-2025	12:12:56.096	738.141	24.797	OK	16-01-2025	12:12:56.096	738.141	1016	OK	16-01-2025	12:12:56.307	738.351	24.798	OK			
16-01-2025	12:12:57.097	739.141	0.498498	48.766998	326	0	OK	16-01-2025	12:12:57.097	739.141	24.791	OK	16-01-2025	12:12:57.097	739.141	1016	OK	16-01-2025	12:12:57.308	739.352	24.790	OK			
16-01-2025	12:12:58.096	740.141	0.502428	48.761002	326	0	OK	16-01-2025	12:12:58.096	740.141	24.779	OK	16-01-2025	12:12:58.096	740.141	1016	OK	16-01-2025	12:12:58.306	740.351	24.778	OK			
16-01-2025	12:12:59.099	741.143	0.500531	48.764000	326	0	OK	16-01-2025	12:12:59.099	741.143	24.784	OK	16-01-2025	12:12:59.099	741.143	1016	OK	16-01-2025	12:12:59.308	741.352	24.786	OK			
16-01-2025	12:13:00.097	742.141	0.499741	48.765999	326	0	OK	16-01-2025	12:13:00.097	742.141	24.780	OK	16-01-2025	12:13:00.097	742.141	1016	OK	16-01-2025	12:13:00.309	742.354	24.780	OK			
16-01-2025	12:13:01.099	743.143	0.497383	48.770000	326	0	OK	16-01-2025	12:13:01.099	743.143	24.784	OK	16-01-2025	12:13:01.099	743.143	1016	OK	16-01-2025	12:13:01.310	743.355	24.786	OK			
16-01-2025	12:13:02.098	744.142	0.498890	48.766998	326	0	OK	16-01-2025	12:13:02.098	744.142	24.785	OK	16-01-2025	12:13:02.098	744.142	1016	OK	16-01-2025	12:13:02.310	744.354	24.786	OK			
16-01-2025	12:13:03.098	745.143	0.496729	48.771000	326	0	OK	16-01-2025	12:13:03.098	745.143	24.786	OK	16-01-2025	12:13:03.098	745.143	1016	OK	16-01-2025	12:13:03.310	745.354	24.787	OK			
16-01-2025	12:13:04.098	746.143	0.498958	48.765999	326	0	OK	16-01-2025	12:13:04.098	746.143	24.792	OK	16-01-2025	12:13:04.098	746.143	1016	OK	16-01-2025	12:13:04.308	746.353	24.789	OK			
16-01-2025	12:13:05.099	747.143	0.499875	48.764999	326	0	OK	16-01-2025	12:13:05.099	747.143	24.786	OK	16-01-2025	12:13:05.099	747.143	1016	OK	16-01-2025	12:13:05.311	747.355	24.788	OK			
16-01-2025	12:13:06.099	748.144	0.500334	48.764000	326	0	OK	16-01-2025	12:13:06.099	748.144	24.787	OK	16-01-2025	12:13:06.099	748.144	1016	OK	16-01-2025	12:13:06.312	748.357	24.785	OK			
16-01-2025	12:13:07.101	749.145	0.494697	48.773998	326	0	OK	16-01-2025	12:13:07.101	749.145	24.793	OK	16-01-2025	12:13:07.101	749.145	1016	OK	16-01-2025	12:13:07.312	749.356	24.789	OK			
16-01-2025	12:13:08.102	750.146	0.498366	48.766998	326	0	OK	16-01-2025	12:13:08.102	750.146	24.793	OK	16-01-2025	12:13:08.102	750.146	1016	OK	16-01-2025	12:13:08.313	750.357	24.796	OK			
16-01-2025	12:13:09.102	751.146	0.493717	48.775002	326	0	OK	16-01-2025	12:13:09.102	751.146	24.800	OK	16-01-2025	12:13:09.102	751.146	1016	OK	16-01-2025	12:13:09.312	751.357	24.798	OK			
16-01-2025	12:13:10.102	752.146	0.495225	48.772999	326	0	OK	16-01-2025	12:13:10.102	752.146	24.793	OK	16-01-2025	12:13:10.102	752.146	1016	OK	16-01-2025	12:13:10.312	752.356	24.790	OK			
16-01-2025	12:13:11.102	753.146	0.496073	48.771999	326	0	OK	16-01-2025	12:13:11.102	753.146	24.788	OK	16-01-2025	12:13:11.102	753.146	1016	OK	16-01-2025	12:13:11.312	753.356	24.786	OK			
16-01-2025	12:13:12.102	754.147	0.497580	48.770000	326	0	OK	16-01-2025	12:13:12.102	754.147	24.781	OK	16-01-2025	12:13:12.102	754.147	1016	OK	16-01-2025	12:13:12.313	754.358	24.785	OK			
16-01-2025	12:13:13.102	755.146	0.494041	48.776001	326	0	OK	16-01-2025	12:13:13.102	755.146	24.787	OK	16-01-2025	12:13:13.102	755.146	1016	OK	16-01-2025	12:13:13.311	755.356	24.785	OK			
16-01-2025	12:13:14.102	756.147	0.492210	48.778999	326	0	OK	16-01-2025	12:13:14.102	756.147	24.791	OK	16-01-2025	12:13:14.102	756.147	1016	OK	16-01-2025	12:13:14.311	756.356	24.791	OK			
16-01-2025	12:13:15.103	757.147	0.495225	48.772999	326	0	OK	16-01-2025	12:13:15.103	757.147	24.793	OK	16-01-2025	12:13:15.103	757.147	1016	OK	16-01-2025	12:13:15.313	757.358	24.798	OK			
16-01-2025	12:13:16.101	758.146	0.494636	48.773998	326	0	OK	16-01-2025	12:13:16.101	758.146	24.794	OK	16-01-2025	12:13:16.101	758.146	1016	OK	16-01-2025	12:13:16.310	758.355	24.791	OK			
16-01-2025	12:13:17.101	759.146	0.490831	48.782001	326	0	OK	16-01-2025	12:13:17.101	759.146	24.788	OK	16-01-2025	12:13:17.101	759.146	1016	OK	16-01-2025	12:13:17.310	759.355	24.789	OK			
16-01-2025	12:13:18.102	760.146	0.492537	48.778999	326	0	OK	16-01-2025	12:13:18.102	760.146	24.786	OK	16-01-2025	12:13:18.102	760.146	1016	OK	16-01-2025	12:13:18.313	760.357	24.785	OK			
16-01-2025	12:13:19.102	761.147	0.494499	48.776001	326	0	OK	16-01-2025	12:13:19.102	761.147	24.780	OK	16-01-2025	12:13:19.102	761.147	1016	OK	16-01-2025	12:13:19.314	761.358	24.782	OK			
16-01-2025	12:13:20.103	762.148	0.494892	48.775002	326	0	OK	16-01-2025	12:13:20.103	762.148	24.782	OK	16-01-2025	12:13:20.103	762.148	1016	OK	16-01-2025	12:13:20.316	762.360	24.785	OK			
16-01-2025	12:13:21.103	763.148	0.490308	48.784000	326	0	OK	16-01-2025	12:13:21.103	763.148	24.780	OK	16-01-2025	12:13:21.103	763.148	1016	OK	16-01-2025	12:13:21.314	763.359	24.780	OK			
16-01-2025	12:13:22.104	764.148	0.493583	48.777000	326	0	OK	16-01-2025	12:13:22.104	764.148	24.786	OK	16-01-2025	12:13:22.104	764.148	1016	OK	16-01-2025	12:13:22.315	764.359	24.783	OK			
16-01-2025	12:13:23.103	765.147	0.493451	48.778000	326	0	OK	16-01-2025	12:13:23.103	765.147	24.780	OK	16-01-2025	12:13:23.103	765.147	1016	OK	16-01-2025	12:13:23.314	765.358	24.781	OK			
16-01-2025	12:13:24.104	766.148	0.496403	48.771999	326	0	OK	16-01-2025	12:13:24.104	766.148	24.783	OK	16-01-2025	12:13:24.104	766.148	1016	OK	16-01-2025	12:13:24.317	766.362	24.783	OK			
16-01-2025	12:13:25.103	767.147	0.496206	48.771999	326	0	OK	16-01-2025	12:13:25.103	767.147	24.786	OK	16-01-2025	12:13:25.103	767.147	1016	OK	16-01-2025	12:13:25.314	767.359	24.787	OK			
16-01-2025	12:13:26.102	768.146	0.497058	48.769001	326	0	OK	16-01-2025	12:13:26.102	768.146	24.797	OK	16-01-2025	12:13:26.102	768.146	1016	OK	16-01-2025	12:13:26.315	768.359	24.793	OK			
16-01-2025	12:13:27.102	769.147	0.492931	48.777000	326	0	OK	16-01-2025	12:13:27.102	769.147	24.796	OK	16-01-2025	12:13:27.102	769.147	1016	OK	16-01-2025	12:13:27.315	769.359	24.798	OK			
16-01-2025	12:13:28.104	770.149	0.494765	48.773998	326	0	OK	16-01-2025	12:13:28.104	770.149	24.792	OK	16-01-2025	12:13:28.104	770.149	1016	OK	16-01-2025	12:13:28.316	770.360	24.793	OK			
16-01-2025	12:13:29.104	771.148	0.495944	48.771999	326	0	OK	16-01-2025	12:13:29.104	771.148	24.790	OK	16-01-2025	12:13:29.104	771.148	1016	OK	16-01-2025	12:13:29.315	771.359	24.789	OK			
16-01-2025	12:13:30.104	772.148	0.495092	48.773998	326	0	OK	16-01-2025	12:13:30.104	772.148	24.787	OK	16-01-2025	12:13:30.104	772.148	1016	OK	16-01-2025	12:13:30.316	772.360	24.787	OK			
16-01-2025	12:13:31.104	773.148	0.495354	48.772999	326	0	OK	16-01-2025	12:13:31.104	773.148	24.791	OK	16-01-2025	12:13:31.104	773.148	1016	OK	16-01-2025	12:13:31.316	773.360	24.793	OK			
16-01-2025	12:13:32.104	774.148	0.498762	48.765999	326	0	OK	16-01-2025	12:13:32.104	774.148	24.795	OK	16-01-2025	12:13:32.104	774.148	1016	OK	16-01-2025	12:13:32.314	774.359	24.796	OK			
16-01-2025	12:13:33.104	775.148	0.495028	48.772999	326	0	OK	16-01-2025	12:13:33.104	775.148	24.796	OK	16-01-2025	12:13:33.104	775.148	1016	OK	16-01-2025	12:13:33.316	775.360	24.798	OK			
16-01-2025	12:13:34.104	776.148	0.499415	48.764999	326	0	OK	16-01-2025	12:13:34.104	776.148	24.793	OK	16-01-2025	12:13:34.104	776.148	1016	OK	16-01-2025	12:13:34.318	776.362	24.796	OK			
16-01-2025	12:13:35.104	777.148	0.496729	48.771000	326	0	OK	16-01-2025	12:13:35.104	777.148	24.786	OK	16-01-2025	12:13:35.104	777.148	1016	OK	16-01-2025	12:13:35.332	777.377	24.781	OK			
16-01-2025	12:13:36.103	778.148	0.498037	48.770000	326	0	OK	16-01-2025	12:13:36.103	778.148	24.774	OK	16-01-2025	12:13:36.103	778.148	1016	OK	16-01-2025	12:13:36.315	778.360	24.777	OK			
16-01-2025	12:13:37.104	779.148	0.499284	48.766998	326	0	OK	16-01-2025	12:13:37.104	779.148	24.779	OK	16-01-2025	12:13:37.104	779.148	1016	OK	16-01-2025	12:13:37.316	779.360	24.780	OK			
16-01-2025	12:13:38.103	780.147	0.500398	48.764999	326	0	OK	16-01-2025	12:13:38.103	780.147	24.778	OK	16-01-2025	12:13:38.103	780.147	1016	OK	16-01-2025	12:13:38.315	780.360	24.779	OK			
16-01-2025	12:13:39.103	781.148	0.498757	48.768002	326	0	OK	16-01-2025	12:13:39.103	781.148	24.779	OK	16-01-2025	12:13:39.103	781.148	1016	OK	16-01-2025	12:13:39.316	781.360	24.781	OK			
16-01-2025	12:13:40.104	782.149	0.501185	48.764000	326	0	OK	16-01-2025	12:13:40.104	782.149	24.774	OK	16-01-2025	12:13:40.104	782.149	1016	OK	16-01-2025	12:13:40.317	782.361	24.778	OK			
16-01-2025	12:13:41.105	783.150	0.502232	48.761002	326	0	OK	16-01-2025	12:13:41.105	783.150	24.782	OK	16-01-2025	12:13:41.105	783.150	1016	OK	16-01-2025	12:13:41.315	783.360	24.785	OK			
16-01-2025	12:13:42.105	784.150	0.498891	48.765999	326	0	OK	16-01-2025	12:13:42.105	784.150	24.793	OK	16-01-2025	12:13:42.105	784.150	1016	OK	16-01-2025	12:13:42.317	784.362	24.798	OK			
16-01-2025	12:13:43.105	785.149	0.495944	48.771999	326	0	OK	16-01-2025	12:13:43.105	785.149	24.790	OK	16-01-2025	12:13:43.105	785.149	1016	OK	16-01-2025	12:13:43.319	785.363	24.792	OK			
16-01-2025	12:13:44.105	786.149	0.496073	48.771999	326	0	OK	16-01-2025	12:13:44.105	786.149	24.788	OK	16-01-2025	12:13:44.105	786.149	1016	OK	16-01-2025	12:13:44.314	786.358	24.784	OK			
16-01-2025	12:13:45.106	787.150	0.496793	48.771000	326	0	OK	16-01-2025	12:13:45.106	787.150	24.785	OK	16-01-2025	12:13:45.106	787.150	1016	OK	16-01-2025	12:13:45.316	787.360	24.784	OK			
16-01-2025	12:13:46.106	788.150	0.495290	48.772999	326	0	OK	16-01-2025	12:13:46.106	788.150	24.792	OK	16-01-2025	12:13:46.106	788.150	1016	OK	16-01-2025	12:13:46.318	788.362	24.795	OK			
16-01-2025	12:13:47.106	789.150	0.498498	48.766998	326	0	OK	16-01-2025	12:13:47.106	789.150	24.791	OK	16-01-2025	12:13:47.106	789.150	1016	OK	16-01-2025	12:13:47.319	789.363	24.788	OK			
16-01-2025	12:13:48.107	790.151	0.499610	48.764999	326	0	OK	16-01-2025	12:13:48.107	790.151	24.790	OK	16-01-2025	12:13:48.107	790.151	1016	OK	16-01-2025	12:13:48.318	790.362	24.790	OK			
16-01-2025	12:13:49.107	791.151	0.498497	48.768002	326	0	OK	16-01-2025	12:13:49.107	791.151	24.783	OK	16-01-2025	12:13:49.107	791.151	1016	OK	16-01-2025	12:13:49.320	791.364	24.786	OK			
16-01-2025	12:13:50.108	792.152	0.495748	48.771999	326	0	OK	16-01-2025	12:13:50.108	792.152	24.793	OK	16-01-2025	12:13:50.108	792.152	1016	OK	16-01-2025	12:13:50.320	792.364	24.796	OK			
16-01-2025	12:13:51.108	793.152	0.497645	48.768002	326	0	OK	16-01-2025	12:13:51.108	793.152	24.796	OK	16-01-2025	12:13:51.108	793.152	1016	OK	16-01-2025	12:13:51.320	793.364	24.793	OK			
16-01-2025	12:13:52.108	794.152	0.491559	48.778999	326	0	OK	16-01-2025	12:13:52.108	794.152	24.801	OK	16-01-2025	12:13:52.108	794.152	1016	OK	16-01-2025	12:13:52.320	794.365	24.801	OK			
16-01-2025	12:13:53.108	795.152	0.499743	48.764000	326	0	OK	16-01-2025	12:13:53.108	795.152	24.796	OK	16-01-2025	12:13:53.108	795.152	1016	OK	16-01-2025	12:13:53.318	795.363	24.797	OK			
16-01-2025	12:13:54.110	796.155	0.495812	48.771999	326	0	OK	16-01-2025	12:13:54.110	796.155	24.792	OK	16-01-2025	12:13:54.110	796.155	1016	OK	16-01-2025	12:13:54.320	796.365	24.791	OK			
16-01-2025	12:13:55.110	797.155	0.493845	48.777000	326	0	OK	16-01-2025	12:13:55.110	797.155	24.782	OK	16-01-2025	12:13:55.110	797.155	1016	OK	16-01-2025	12:13:55.321	797.365	24.780	OK			
16-01-2025	12:13:56.110	798.154	0.492731	48.779999	326	0	OK	16-01-2025	12:13:56.110	798.154	24.775	OK	16-01-2025	12:13:56.110	798.154	1016	OK	16-01-2025	12:13:56.321	798.366	24.775	OK			
16-01-2025	12:13:57.111	799.155	0.495811	48.772999	326	0	OK	16-01-2025	12:13:57.111	799.155	24.784	OK	16-01-2025	12:13:57.111	799.155	1016	OK	16-01-2025	12:13:57.321	799.365	24.785	OK			
16-01-2025	12:13:58.110	800.155	0.490896	48.782001	326	0	OK	16-01-2025	12:13:58.110	800.155	24.787	OK	16-01-2025	12:13:58.110	800.155	1016	OK	16-01-2025	12:13:58.322	800.366	24.790	OK			
16-01-2025	12:13:59.112	801.157	0.494636	48.773998	326	0	OK	16-01-2025	12:13:59.112	801.157	24.794	OK	16-01-2025	12:13:59.112	801.157	1016	OK	16-01-2025	12:13:59.323	801.368	24.798	OK			
16-01-2025	12:14:00.113	802.158	0.497449	48.769001	326	0	OK	16-01-2025	12:14:00.113	802.158	24.791	OK	16-01-2025	12:14:00.113	802.158	1016	OK	16-01-2025	12:14:00.325	802.369	24.789	OK			
16-01-2025	12:14:01.112	803.156	0.496664	48.771000	326	0	OK	16-01-2025	12:14:01.112	803.156	24.787	OK	16-01-2025	12:14:01.112	803.156	1016	OK	16-01-2025	12:14:01.324	803.368	24.785	OK			
16-01-2025	12:14:02.112	804.156	0.495549	48.772999	326	0	OK	16-01-2025	12:14:02.112	804.156	24.788	OK	16-01-2025	12:14:02.112	804.156	1016	OK	16-01-2025	12:14:02.321	804.365	24.794	OK			
16-01-2025	12:14:03.111	805.156	0.493782	48.776001	326	0	OK	16-01-2025	12:14:03.111	805.156	24.791	OK	16-01-2025	12:14:03.111	805.156	1016	OK	16-01-2025	12:14:03.323	805.367	24.790	OK			
16-01-2025	12:14:04.112	806.156	0.496925	48.770000	326	0	OK	16-01-2025	12:14:04.112	806.156	24.791	OK	16-01-2025	12:14:04.112	806.156	1016	OK	16-01-2025	12:14:04.326	806.370	24.793	OK			
16-01-2025	12:14:05.111	807.156	0.496861	48.771000	326	0	OK	16-01-2025	12:14:05.111	807.156	24.784	OK	16-01-2025	12:14:05.111	807.156	1016	OK	16-01-2025	12:14:05.337	807.381	24.781	OK			
16-01-2025	12:14:06.112	808.156	0.495482	48.773998	326	0	OK	16-01-2025	12:14:06.112	808.156	24.781	OK	16-01-2025	12:14:06.112	808.156	1016	OK	16-01-2025	12:14:06.323	808.367	24.781	OK			
16-01-2025	12:14:07.112	809.157	0.497843	48.769001	326	0	OK	16-01-2025	12:14:07.112	809.157	24.785	OK	16-01-2025	12:14:07.112	809.157	1016	OK	16-01-2025	12:14:07.324	809.369	24.785	OK			
16-01-2025	12:14:08.112	810.156	0.495486	48.771999	326	0	OK	16-01-2025	12:14:08.112	810.156	24.797	OK	16-01-2025	12:14:08.112	810.156	1016	OK	16-01-2025	12:14:08.322	810.367	24.797	OK			
16-01-2025	12:14:09.112	811.156	0.491294	48.779999	326	0	OK	16-01-2025	12:14:09.112	811.156	24.797	OK	16-01-2025	12:14:09.112	811.156	1016	OK	16-01-2025	12:14:09.321	811.366	24.796	OK			
16-01-2025	12:14:10.111	812.156	0.493912	48.776001	326	0	OK	16-01-2025	12:14:10.111	812.156	24.789	OK	16-01-2025	12:14:10.111	812.156	1016	OK	16-01-2025	12:14:10.323	812.367	24.789	OK			
16-01-2025	12:14:11.112	813.157	0.493977	48.776001	326	0	OK	16-01-2025	12:14:11.112	813.157	24.788	OK	16-01-2025	12:14:11.112	813.157	1016	OK	16-01-2025	12:14:11.322	813.366	24.787	OK			
16-01-2025	12:14:12.112	814.156	0.494175	48.775002	326	0	OK	16-01-2025	12:14:12.112	814.156	24.793	OK	16-01-2025	12:14:12.112	814.156	1016	OK	16-01-2025	12:14:12.323	814.368	24.791	OK			
16-01-2025	12:14:13.112	815.156	0.492864	48.778000	326	0	OK	16-01-2025	12:14:13.112	815.156	24.789	OK	16-01-2025	12:14:13.112	815.156	1016	OK	16-01-2025	12:14:13.325	815.369	24.791	OK			
16-01-2025	12:14:14.111	816.155	0.494501	48.775002	326	0	OK	16-01-2025	12:14:14.111	816.155	24.788	OK	16-01-2025	12:14:14.111	816.155	1016	OK	16-01-2025	12:14:14.322	816.366	24.785	OK			
16-01-2025	12:14:15.112	817.157	0.494828	48.775002	326	0	OK	16-01-2025	12:14:15.112	817.157	24.783	OK	16-01-2025	12:14:15.112	817.157	1016	OK	16-01-2025	12:14:15.321	817.365	24.783	OK			
16-01-2025	12:14:16.112	818.156	0.492340	48.779999	326	0	OK	16-01-2025	12:14:16.112	818.156	24.781	OK	16-01-2025	12:14:16.112	818.156	1016	OK	16-01-2025	12:14:16.325	818.369	24.786	OK			
