#--- Experiment --------------------------------------------------------------------------																									
#AE-402-1-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#IOMC368																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210000	50.221000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699000	20.952000	100.000000	19.940000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-12-2024	13:32:32.562	597.432	0.001084	50.212002	357	0	OK	11-12-2024	13:32:32.562	597.432	20.012	OK	11-12-2024	13:32:32.562	597.432	1008	OK	11-12-2024	13:32:31.774	596.644	20.012	OK			
11-12-2024	13:32:33.563	598.434	-0.001432	50.216999	357	0	OK	11-12-2024	13:32:33.563	598.434	20.006	OK	11-12-2024	13:32:33.563	598.434	1008	OK	11-12-2024	13:32:32.770	597.640	20.013	OK			
11-12-2024	13:32:34.565	599.435	0.001532	50.212002	357	0	OK	11-12-2024	13:32:34.565	599.435	20.004	OK	11-12-2024	13:32:34.565	599.435	1008	OK	11-12-2024	13:32:33.775	598.645	20.004	OK			
11-12-2024	13:32:35.565	600.435	0.002503	50.210999	357	0	OK	11-12-2024	13:32:35.565	600.435	19.997	OK	11-12-2024	13:32:35.565	600.435	1008	OK	11-12-2024	13:32:34.775	599.646	20.000	OK			
11-12-2024	13:32:36.565	601.435	0.001698	50.213001	357	0	OK	11-12-2024	13:32:36.565	601.435	19.991	OK	11-12-2024	13:32:36.565	601.435	1008	OK	11-12-2024	13:32:35.776	600.646	19.995	OK			
11-12-2024	13:32:37.565	602.435	0.000327	50.215000	357	0	OK	11-12-2024	13:32:37.565	602.435	19.995	OK	11-12-2024	13:32:37.565	602.435	1008	OK	11-12-2024	13:32:36.776	601.646	19.992	OK			
11-12-2024	13:32:38.565	603.436	0.004099	50.209000	357	0	OK	11-12-2024	13:32:38.565	603.436	19.989	OK	11-12-2024	13:32:38.565	603.436	1008	OK	11-12-2024	13:32:37.777	602.647	19.991	OK			
11-12-2024	13:32:39.567	604.437	0.001987	50.212002	357	0	OK	11-12-2024	13:32:39.567	604.437	19.996	OK	11-12-2024	13:32:39.567	604.437	1008	OK	11-12-2024	13:32:38.776	603.646	19.988	OK			
11-12-2024	13:32:40.568	605.438	0.001464	50.214001	357	0	OK	11-12-2024	13:32:40.568	605.438	19.985	OK	11-12-2024	13:32:40.568	605.438	1008	OK	11-12-2024	13:32:39.778	604.648	19.993	OK			
11-12-2024	13:32:41.571	606.441	-0.001269	50.217999	357	0	OK	11-12-2024	13:32:41.571	606.441	19.993	OK	11-12-2024	13:32:41.571	606.441	1008	OK	11-12-2024	13:32:40.779	605.650	19.987	OK			
11-12-2024	13:32:42.568	607.438	-0.002585	50.220001	357	0	OK	11-12-2024	13:32:42.568	607.438	19.996	OK	11-12-2024	13:32:42.568	607.438	1008	OK	11-12-2024	13:32:41.784	606.654	19.996	OK			
11-12-2024	13:32:43.569	608.439	0.001816	50.212002	357	0	OK	11-12-2024	13:32:43.569	608.439	19.999	OK	11-12-2024	13:32:43.569	608.439	1008	OK	11-12-2024	13:32:42.781	607.651	19.994	OK			
11-12-2024	13:32:44.569	609.439	-0.000123	50.215000	357	0	OK	11-12-2024	13:32:44.569	609.439	20.003	OK	11-12-2024	13:32:44.569	609.439	1008	OK	11-12-2024	13:32:43.782	608.652	20.004	OK			
11-12-2024	13:32:45.569	610.439	-0.000975	50.216000	357	0	OK	11-12-2024	13:32:45.569	610.439	20.008	OK	11-12-2024	13:32:45.569	610.439	1008	OK	11-12-2024	13:32:44.781	609.651	20.004	OK			
11-12-2024	13:32:46.569	611.440	0.002173	50.209999	357	0	OK	11-12-2024	13:32:46.569	611.440	20.013	OK	11-12-2024	13:32:46.569	611.440	1008	OK	11-12-2024	13:32:45.780	610.650	20.009	OK			
11-12-2024	13:32:47.568	612.438	-0.000691	50.216000	357	0	OK	11-12-2024	13:32:47.568	612.438	20.003	OK	11-12-2024	13:32:47.568	612.438	1008	OK	11-12-2024	13:32:46.781	611.652	20.013	OK			
11-12-2024	13:32:48.568	613.438	-0.000123	50.215000	357	0	OK	11-12-2024	13:32:48.568	613.438	20.003	OK	11-12-2024	13:32:48.568	613.438	1008	OK	11-12-2024	13:32:47.780	612.650	20.001	OK			
11-12-2024	13:32:49.568	614.438	-0.000980	50.216999	357	0	OK	11-12-2024	13:32:49.568	614.438	19.998	OK	11-12-2024	13:32:49.568	614.438	1008	OK	11-12-2024	13:32:48.778	613.649	20.000	OK			
11-12-2024	13:32:50.570	615.440	-0.003783	50.222000	357	0	OK	11-12-2024	13:32:50.570	615.440	19.997	OK	11-12-2024	13:32:50.570	615.440	1008	OK	11-12-2024	13:32:49.778	614.648	19.996	OK			
11-12-2024	13:32:51.569	616.439	0.001076	50.213001	357	0	OK	11-12-2024	13:32:51.569	616.439	20.002	OK	11-12-2024	13:32:51.569	616.439	1008	OK	11-12-2024	13:32:50.783	615.653	20.001	OK			
11-12-2024	13:32:52.570	617.440	-0.002125	50.219002	357	0	OK	11-12-2024	13:32:52.570	617.440	19.998	OK	11-12-2024	13:32:52.570	617.440	1008	OK	11-12-2024	13:32:51.780	616.650	20.002	OK			
11-12-2024	13:32:53.570	618.441	0.001303	50.213001	357	0	OK	11-12-2024	13:32:53.570	618.441	19.998	OK	11-12-2024	13:32:53.570	618.441	1008	OK	11-12-2024	13:32:52.784	617.655	20.000	OK			
11-12-2024	13:32:54.572	619.443	-0.002865	50.220001	357	0	OK	11-12-2024	13:32:54.572	619.443	20.001	OK	11-12-2024	13:32:54.572	619.443	1008	OK	11-12-2024	13:32:53.782	618.652	19.998	OK			
11-12-2024	13:32:55.574	620.444	-0.000529	50.216999	357	0	OK	11-12-2024	13:32:55.574	620.444	19.990	OK	11-12-2024	13:32:55.574	620.444	1008	OK	11-12-2024	13:32:54.786	619.656	19.997	OK			
11-12-2024	13:32:56.573	621.443	-0.000017	50.216000	357	0	OK	11-12-2024	13:32:56.573	621.443	19.991	OK	11-12-2024	13:32:56.573	621.443	1008	OK	11-12-2024	13:32:55.784	620.654	19.989	OK			
11-12-2024	13:32:57.573	622.443	-0.000866	50.216999	357	0	OK	11-12-2024	13:32:57.573	622.443	19.996	OK	11-12-2024	13:32:57.573	622.443	1008	OK	11-12-2024	13:32:56.784	621.654	19.994	OK			
11-12-2024	13:32:58.574	623.444	-0.000179	50.215000	357	0	OK	11-12-2024	13:32:58.574	623.444	20.004	OK	11-12-2024	13:32:58.574	623.444	1008	OK	11-12-2024	13:32:57.782	622.653	19.993	OK			
11-12-2024	13:32:59.573	624.443	0.001020	50.213001	357	0	OK	11-12-2024	13:32:59.573	624.443	20.003	OK	11-12-2024	13:32:59.573	624.443	1008	OK	11-12-2024	13:32:58.786	623.656	20.006	OK			
11-12-2024	13:33:00.574	625.444	0.002503	50.210999	357	0	OK	11-12-2024	13:33:00.574	625.444	19.997	OK	11-12-2024	13:33:00.574	625.444	1008	OK	11-12-2024	13:32:59.783	624.653	20.000	OK			
11-12-2024	13:33:01.574	626.444	0.000215	50.215000	357	0	OK	11-12-2024	13:33:01.574	626.444	19.997	OK	11-12-2024	13:33:01.574	626.444	1008	OK	11-12-2024	13:33:00.787	625.658	19.995	OK			
11-12-2024	13:33:02.573	627.443	0.002099	50.212002	357	0	OK	11-12-2024	13:33:02.573	627.443	19.994	OK	11-12-2024	13:33:02.573	627.443	1008	OK	11-12-2024	13:33:01.788	626.658	19.994	OK			
11-12-2024	13:33:03.585	628.455	0.002324	50.212002	357	0	OK	11-12-2024	13:33:03.585	628.455	19.990	OK	11-12-2024	13:33:03.585	628.455	1008	OK	11-12-2024	13:33:02.797	627.667	19.994	OK			
11-12-2024	13:33:04.575	629.446	0.001578	50.214001	357	0	OK	11-12-2024	13:33:04.575	629.446	19.983	OK	11-12-2024	13:33:04.575	629.446	1008	OK	11-12-2024	13:33:03.801	628.671	19.987	OK			
11-12-2024	13:33:05.594	630.464	-0.001676	50.219002	357	0	OK	11-12-2024	13:33:05.594	630.464	19.990	OK	11-12-2024	13:33:05.594	630.464	1008	OK	11-12-2024	13:33:04.786	629.656	19.982	OK			
11-12-2024	13:33:06.601	631.471	-0.001505	50.219002	357	0	OK	11-12-2024	13:33:06.601	631.471	19.987	OK	11-12-2024	13:33:06.601	631.471	1008	OK	11-12-2024	13:33:05.839	630.709	19.989	OK			
11-12-2024	13:33:07.611	632.481	-0.000017	50.216000	357	0	OK	11-12-2024	13:33:07.611	632.481	19.991	OK	11-12-2024	13:33:07.611	632.481	1008	OK	11-12-2024	13:33:06.831	631.701	19.988	OK			
11-12-2024	13:33:08.634	633.504	-0.000468	50.216000	357	0	OK	11-12-2024	13:33:08.634	633.504	19.999	OK	11-12-2024	13:33:08.634	633.504	1008	OK	11-12-2024	13:33:07.844	632.714	19.991	OK			
11-12-2024	13:33:09.636	634.506	0.002625	50.209999	357	0	OK	11-12-2024	13:33:09.636	634.506	20.005	OK	11-12-2024	13:33:09.636	634.506	1008	OK	11-12-2024	13:33:08.867	633.738	19.999	OK			
11-12-2024	13:33:10.645	635.515	-0.000524	50.216000	357	0	OK	11-12-2024	13:33:10.645	635.515	20.000	OK	11-12-2024	13:33:10.645	635.515	1008	OK	11-12-2024	13:33:09.868	634.738	20.004	OK			
11-12-2024	13:33:11.655	636.525	-0.004066	50.222000	357	0	OK	11-12-2024	13:33:11.655	636.525	20.002	OK	11-12-2024	13:33:11.655	636.525	1008	OK	11-12-2024	13:33:10.877	635.747	20.000	OK			
11-12-2024	13:33:12.655	637.525	0.000902	50.214001	357	0	OK	11-12-2024	13:33:12.655	637.525	19.995	OK	11-12-2024	13:33:12.655	637.525	1008	OK	11-12-2024	13:33:11.888	636.758	19.997	OK			
11-12-2024	13:33:13.669	638.539	-0.001957	50.219002	357	0	OK	11-12-2024	13:33:13.669	638.539	19.995	OK	11-12-2024	13:33:13.669	638.539	1008	OK	11-12-2024	13:33:12.885	637.755	20.000	OK			
11-12-2024	13:33:14.693	639.563	-0.000072	50.216000	357	0	OK	11-12-2024	13:33:14.693	639.563	19.992	OK	11-12-2024	13:33:14.693	639.563	1008	OK	11-12-2024	13:33:13.906	638.776	20.001	OK			
11-12-2024	13:33:15.714	640.584	0.002380	50.212002	357	0	OK	11-12-2024	13:33:15.714	640.584	19.989	OK	11-12-2024	13:33:15.714	640.584	1008	OK	11-12-2024	13:33:14.926	639.796	19.994	OK			
11-12-2024	13:33:16.713	641.583	0.004327	50.209000	357	0	OK	11-12-2024	13:33:16.713	641.583	19.985	OK	11-12-2024	13:33:16.713	641.583	1008	OK	11-12-2024	13:33:15.961	640.831	19.988	OK			
11-12-2024	13:33:17.723	642.594	0.001407	50.214001	357	0	OK	11-12-2024	13:33:17.723	642.594	19.986	OK	11-12-2024	13:33:17.723	642.594	1008	OK	11-12-2024	13:33:16.944	641.814	19.988	OK			
11-12-2024	13:33:18.735	643.605	0.001584	50.213001	357	0	OK	11-12-2024	13:33:18.735	643.605	19.993	OK	11-12-2024	13:33:18.735	643.605	1008	OK	11-12-2024	13:33:17.955	642.825	19.983	OK			
11-12-2024	13:33:19.750	644.620	0.000274	50.215000	357	0	OK	11-12-2024	13:33:19.750	644.620	19.996	OK	11-12-2024	13:33:19.750	644.620	1008	OK	11-12-2024	13:33:18.968	643.838	19.990	OK			
11-12-2024	13:33:20.763	645.633	0.003648	50.209000	357	0	OK	11-12-2024	13:33:20.763	645.633	19.997	OK	11-12-2024	13:33:20.763	645.633	1008	OK	11-12-2024	13:33:19.984	644.854	19.996	OK			
11-12-2024	13:33:21.778	646.648	-0.001382	50.217999	357	0	OK	11-12-2024	13:33:21.778	646.648	19.995	OK	11-12-2024	13:33:21.778	646.648	1008	OK	11-12-2024	13:33:21.001	645.871	20.001	OK			
11-12-2024	13:33:22.783	647.653	0.003010	50.210999	357	0	OK	11-12-2024	13:33:22.783	647.653	19.988	OK	11-12-2024	13:33:22.783	647.653	1008	OK	11-12-2024	13:33:22.008	646.878	19.996	OK			
11-12-2024	13:33:23.798	648.668	0.000547	50.216000	357	0	OK	11-12-2024	13:33:23.798	648.668	19.981	OK	11-12-2024	13:33:23.798	648.668	1008	OK	11-12-2024	13:33:23.014	647.884	19.988	OK			
11-12-2024	13:33:24.803	649.673	0.001175	50.215000	357	0	OK	11-12-2024	13:33:24.803	649.673	19.980	OK	11-12-2024	13:33:24.803	649.673	1008	OK	11-12-2024	13:33:24.030	648.900	19.980	OK			
11-12-2024	13:33:25.817	650.687	-0.000078	50.216999	357	0	OK	11-12-2024	13:33:25.817	650.687	19.982	OK	11-12-2024	13:33:25.817	650.687	1008	OK	11-12-2024	13:33:25.036	649.906	19.982	OK			
11-12-2024	13:33:26.824	651.694	0.000432	50.216000	357	0	OK	11-12-2024	13:33:26.824	651.694	19.983	OK	11-12-2024	13:33:26.824	651.694	1008	OK	11-12-2024	13:33:26.045	650.915	19.981	OK			
11-12-2024	13:33:27.834	652.704	-0.000818	50.217999	357	0	OK	11-12-2024	13:33:27.834	652.704	19.985	OK	11-12-2024	13:33:27.834	652.704	1008	OK	11-12-2024	13:33:27.069	651.939	19.983	OK			
11-12-2024	13:33:28.846	653.717	-0.000417	50.216999	357	0	OK	11-12-2024	13:33:28.846	653.717	19.988	OK	11-12-2024	13:33:28.846	653.717	1008	OK	11-12-2024	13:33:28.067	652.938	19.989	OK			
11-12-2024	13:33:29.856	654.726	-0.005152	50.223999	357	0	OK	11-12-2024	13:33:29.856	654.726	20.001	OK	11-12-2024	13:33:29.856	654.726	1008	OK	11-12-2024	13:33:29.077	653.948	19.994	OK			
11-12-2024	13:33:30.870	655.740	-0.003036	50.220001	357	0	OK	11-12-2024	13:33:30.870	655.740	20.004	OK	11-12-2024	13:33:30.870	655.740	1008	OK	11-12-2024	13:33:30.089	654.959	20.002	OK			
11-12-2024	13:33:31.880	656.750	-0.004984	50.223999	357	0	OK	11-12-2024	13:33:31.880	656.750	19.998	OK	11-12-2024	13:33:31.880	656.750	1008	OK	11-12-2024	13:33:31.101	655.972	20.006	OK			
11-12-2024	13:33:32.904	657.774	-0.006127	50.226002	357	0	OK	11-12-2024	13:33:32.904	657.774	19.998	OK	11-12-2024	13:33:32.904	657.774	1008	OK	11-12-2024	13:33:32.111	656.981	19.997	OK			
11-12-2024	13:33:33.900	658.770	-0.003848	50.223000	357	0	OK	11-12-2024	13:33:33.900	658.770	19.988	OK	11-12-2024	13:33:33.900	658.770	1008	OK	11-12-2024	13:33:33.136	658.006	19.997	OK			
11-12-2024	13:33:34.898	659.768	-0.004589	50.223999	357	0	OK	11-12-2024	13:33:34.898	659.768	19.991	OK	11-12-2024	13:33:34.898	659.768	1008	OK	11-12-2024	13:33:34.130	659.000	19.987	OK			
11-12-2024	13:33:35.912	660.783	-0.005689	50.227001	357	0	OK	11-12-2024	13:33:35.912	660.783	19.980	OK	11-12-2024	13:33:35.912	660.783	1008	OK	11-12-2024	13:33:35.146	660.016	19.989	OK			
11-12-2024	13:33:36.921	661.791	-0.003397	50.223000	357	0	OK	11-12-2024	13:33:36.921	661.791	19.980	OK	11-12-2024	13:33:36.921	661.791	1008	OK	11-12-2024	13:33:36.145	661.015	19.976	OK			
11-12-2024	13:33:37.934	662.804	-0.004533	50.223999	357	0	OK	11-12-2024	13:33:37.934	662.804	19.990	OK	11-12-2024	13:33:37.934	662.804	1008	OK	11-12-2024	13:33:37.156	662.026	19.986	OK			
11-12-2024	13:33:38.960	663.831	-0.006068	50.226002	357	0	OK	11-12-2024	13:33:38.960	663.831	19.997	OK	11-12-2024	13:33:38.960	663.831	1008	OK	11-12-2024	13:33:38.169	663.039	19.990	OK			
11-12-2024	13:33:39.947	664.817	-0.009261	50.230999	357	0	OK	11-12-2024	13:33:39.947	664.817	20.003	OK	11-12-2024	13:33:39.947	664.817	1008	OK	11-12-2024	13:33:39.197	664.067	19.996	OK			
11-12-2024	13:33:40.956	665.827	-0.006644	50.227001	357	0	OK	11-12-2024	13:33:40.956	665.827	19.997	OK	11-12-2024	13:33:40.956	665.827	1008	OK	11-12-2024	13:33:40.178	665.048	20.004	OK			
11-12-2024	13:33:41.968	666.838	-0.004299	50.223000	357	0	OK	11-12-2024	13:33:41.968	666.838	19.996	OK	11-12-2024	13:33:41.968	666.838	1008	OK	11-12-2024	13:33:41.188	666.058	19.995	OK			
11-12-2024	13:33:42.982	667.852	-0.007323	50.228001	357	0	OK	11-12-2024	13:33:42.982	667.852	19.999	OK	11-12-2024	13:33:42.982	667.852	1008	OK	11-12-2024	13:33:42.204	667.074	19.998	OK			
11-12-2024	13:33:44.013	668.883	-0.005620	50.226002	357	0	OK	11-12-2024	13:33:44.013	668.883	19.989	OK	11-12-2024	13:33:44.013	668.883	1008	OK	11-12-2024	13:33:43.218	668.088	19.994	OK			
11-12-2024	13:33:45.026	669.896	-0.003220	50.222000	357	0	OK	11-12-2024	13:33:45.026	669.896	19.987	OK	11-12-2024	13:33:45.026	669.896	1008	OK	11-12-2024	13:33:44.246	669.117	19.987	OK			
11-12-2024	13:33:46.030	670.900	-0.007230	50.230000	357	0	OK	11-12-2024	13:33:46.030	670.900	19.977	OK	11-12-2024	13:33:46.030	670.900	1008	OK	11-12-2024	13:33:45.259	670.129	19.986	OK			
11-12-2024	13:33:47.034	671.904	-0.004533	50.223999	357	0	OK	11-12-2024	13:33:47.034	671.904	19.990	OK	11-12-2024	13:33:47.034	671.904	1008	OK	11-12-2024	13:33:46.267	671.137	19.977	OK			
11-12-2024	13:33:48.046	672.916	-0.009104	50.231998	357	0	OK	11-12-2024	13:33:48.046	672.916	19.990	OK	11-12-2024	13:33:48.046	672.916	1008	OK	11-12-2024	13:33:47.285	672.155	19.985	OK			
11-12-2024	13:33:49.056	673.926	-0.009327	50.231998	357	0	OK	11-12-2024	13:33:49.056	673.926	19.994	OK	11-12-2024	13:33:49.056	673.926	1008	OK	11-12-2024	13:33:48.278	673.148	19.989	OK			
11-12-2024	13:33:50.080	674.950	-0.004988	50.224998	357	0	OK	11-12-2024	13:33:50.080	674.950	19.988	OK	11-12-2024	13:33:50.080	674.950	1008	OK	11-12-2024	13:33:49.289	674.159	19.995	OK			
11-12-2024	13:33:51.093	675.963	-0.006427	50.228001	357	0	OK	11-12-2024	13:33:51.093	675.963	19.983	OK	11-12-2024	13:33:51.093	675.963	1008	OK	11-12-2024	13:33:50.315	675.186	19.989	OK			
11-12-2024	13:33:52.099	676.969	-0.010536	50.235001	357	0	OK	11-12-2024	13:33:52.099	676.969	19.985	OK	11-12-2024	13:33:52.099	676.969	1008	OK	11-12-2024	13:33:51.324	676.194	19.984	OK			
11-12-2024	13:33:53.108	677.978	-0.011390	50.236000	357	0	OK	11-12-2024	13:33:53.108	677.978	19.990	OK	11-12-2024	13:33:53.108	677.978	1008	OK	11-12-2024	13:33:52.357	677.227	19.986	OK			
11-12-2024	13:33:54.119	678.990	-0.012014	50.237000	357	0	OK	11-12-2024	13:33:54.119	678.990	19.991	OK	11-12-2024	13:33:54.119	678.990	1008	OK	11-12-2024	13:33:53.356	678.226	19.990	OK			
11-12-2024	13:33:55.134	680.004	-0.010011	50.233002	357	0	OK	11-12-2024	13:33:55.134	680.004	19.996	OK	11-12-2024	13:33:55.134	680.004	1008	OK	11-12-2024	13:33:54.352	679.222	19.994	OK			
11-12-2024	13:33:56.139	681.009	-0.005620	50.226002	357	0	OK	11-12-2024	13:33:56.139	681.009	19.989	OK	11-12-2024	13:33:56.139	681.009	1008	OK	11-12-2024	13:33:55.368	680.238	19.994	OK			
11-12-2024	13:33:57.152	682.022	-0.010480	50.235001	357	0	OK	11-12-2024	13:33:57.152	682.022	19.984	OK	11-12-2024	13:33:57.152	682.022	1008	OK	11-12-2024	13:33:56.370	681.240	19.992	OK			
11-12-2024	13:33:58.161	683.031	-0.008128	50.230000	357	0	OK	11-12-2024	13:33:58.161	683.031	19.993	OK	11-12-2024	13:33:58.161	683.031	1008	OK	11-12-2024	13:33:57.387	682.257	19.989	OK			
11-12-2024	13:33:59.173	684.044	-0.010125	50.233002	357	0	OK	11-12-2024	13:33:59.173	684.044	19.998	OK	11-12-2024	13:33:59.173	684.044	1008	OK	11-12-2024	13:33:58.394	683.264	19.994	OK			
11-12-2024	13:34:00.185	685.056	-0.013492	50.238998	357	0	OK	11-12-2024	13:34:00.185	685.056	19.997	OK	11-12-2024	13:34:00.185	685.056	1008	OK	11-12-2024	13:33:59.409	684.280	20.000	OK			
11-12-2024	13:34:01.190	686.060	-0.009048	50.231998	357	0	OK	11-12-2024	13:34:01.190	686.060	19.989	OK	11-12-2024	13:34:01.190	686.060	1008	OK	11-12-2024	13:34:00.419	685.289	19.998	OK			
11-12-2024	13:34:02.200	687.071	-0.013448	50.240002	357	0	OK	11-12-2024	13:34:02.200	687.071	19.986	OK	11-12-2024	13:34:02.200	687.071	1008	OK	11-12-2024	13:34:01.420	686.290	19.988	OK			
11-12-2024	13:34:03.214	688.084	-0.012070	50.237000	357	0	OK	11-12-2024	13:34:03.214	688.084	19.992	OK	11-12-2024	13:34:03.214	688.084	1008	OK	11-12-2024	13:34:02.437	687.307	19.985	OK			
11-12-2024	13:34:04.229	689.099	-0.010763	50.235001	357	0	OK	11-12-2024	13:34:04.229	689.099	19.989	OK	11-12-2024	13:34:04.229	689.099	1008	OK	11-12-2024	13:34:03.478	688.348	19.989	OK			
11-12-2024	13:34:05.245	690.115	-0.008589	50.230999	357	0	OK	11-12-2024	13:34:05.245	690.115	19.991	OK	11-12-2024	13:34:05.245	690.115	1008	OK	11-12-2024	13:34:04.480	689.351	19.990	OK			
11-12-2024	13:34:06.255	691.126	-0.010931	50.235001	357	0	OK	11-12-2024	13:34:06.255	691.126	19.992	OK	11-12-2024	13:34:06.255	691.126	1008	OK	11-12-2024	13:34:05.475	690.346	19.992	OK			
11-12-2024	13:34:07.255	692.125	-0.012126	50.237000	357	0	OK	11-12-2024	13:34:07.255	692.125	19.993	OK	11-12-2024	13:34:07.255	692.125	1008	OK	11-12-2024	13:34:06.486	691.357	19.994	OK			
11-12-2024	13:34:08.263	693.133	-0.009272	50.231998	357	0	OK	11-12-2024	13:34:08.263	693.133	19.993	OK	11-12-2024	13:34:08.263	693.133	1008	OK	11-12-2024	13:34:07.484	692.354	19.997	OK			
11-12-2024	13:34:09.276	694.146	-0.010987	50.235001	357	0	OK	11-12-2024	13:34:09.276	694.146	19.993	OK	11-12-2024	13:34:09.276	694.146	1008	OK	11-12-2024	13:34:08.495	693.366	19.990	OK			
11-12-2024	13:34:10.279	695.149	-0.011323	50.235001	357	0	OK	11-12-2024	13:34:10.279	695.149	19.999	OK	11-12-2024	13:34:10.279	695.149	1008	OK	11-12-2024	13:34:09.510	694.380	19.996	OK			
11-12-2024	13:34:11.287	696.157	-0.009261	50.230999	357	0	OK	11-12-2024	13:34:11.287	696.157	20.003	OK	11-12-2024	13:34:11.287	696.157	1008	OK	11-12-2024	13:34:10.509	695.379	19.997	OK			
11-12-2024	13:34:12.307	697.177	-0.010178	50.233002	357	0	OK	11-12-2024	13:34:12.307	697.177	19.999	OK	11-12-2024	13:34:12.307	697.177	1008	OK	11-12-2024	13:34:11.517	696.388	20.004	OK			
11-12-2024	13:34:13.325	698.196	-0.008352	50.230000	357	0	OK	11-12-2024	13:34:13.325	698.196	19.997	OK	11-12-2024	13:34:13.325	698.196	1008	OK	11-12-2024	13:34:12.542	697.412	19.996	OK			
11-12-2024	13:34:14.328	699.198	-0.008810	50.230999	357	0	OK	11-12-2024	13:34:14.328	699.198	19.995	OK	11-12-2024	13:34:14.328	699.198	1008	OK	11-12-2024	13:34:13.550	698.421	19.997	OK			
11-12-2024	13:34:15.344	700.214	-0.007211	50.228001	357	0	OK	11-12-2024	13:34:15.344	700.214	19.997	OK	11-12-2024	13:34:15.344	700.214	1008	OK	11-12-2024	13:34:14.562	699.432	19.992	OK			
11-12-2024	13:34:16.355	701.225	-0.008296	50.230000	357	0	OK	11-12-2024	13:34:16.355	701.225	19.996	OK	11-12-2024	13:34:16.355	701.225	1008	OK	11-12-2024	13:34:15.576	700.446	20.002	OK			
11-12-2024	13:34:17.366	702.236	-0.004129	50.223000	357	0	OK	11-12-2024	13:34:17.366	702.236	19.993	OK	11-12-2024	13:34:17.366	702.236	1008	OK	11-12-2024	13:34:16.587	701.458	19.996	OK			
11-12-2024	13:34:18.374	703.244	-0.006539	50.228001	357	0	OK	11-12-2024	13:34:18.374	703.244	19.985	OK	11-12-2024	13:34:18.374	703.244	1008	OK	11-12-2024	13:34:17.598	702.468	19.990	OK			
11-12-2024	13:34:19.388	704.258	-0.004589	50.223999	357	0	OK	11-12-2024	13:34:19.388	704.258	19.991	OK	11-12-2024	13:34:19.388	704.258	1008	OK	11-12-2024	13:34:18.609	703.480	19.984	OK			
11-12-2024	13:34:20.402	705.272	-0.000078	50.216999	357	0	OK	11-12-2024	13:34:20.402	705.272	19.982	OK	11-12-2024	13:34:20.402	705.272	1008	OK	11-12-2024	13:34:19.625	704.496	19.988	OK			
11-12-2024	13:34:21.414	706.284	-0.004129	50.223000	357	0	OK	11-12-2024	13:34:21.414	706.284	19.993	OK	11-12-2024	13:34:21.414	706.284	1008	OK	11-12-2024	13:34:20.636	705.506	19.983	OK			
