#--- Experiment --------------------------------------------------------------------------																									
#AE-402-2-Ch2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#IOMC368																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	09.12.2024	09.12.2024	7.210000	50.221000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	998.699000	20.952000	100.000000	19.940000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-12-2024	14:12:01.984	63.757	0.353315	49.604000	354	0	OK	11-12-2024	14:12:01.984	63.757	20.006	OK	11-12-2024	14:12:01.984	63.757	1007	OK	11-12-2024	14:12:01.314	63.087	20.006	OK			
11-12-2024	14:12:02.984	64.757	0.354149	49.602001	354	0	OK	11-12-2024	14:12:02.984	64.757	20.011	OK	11-12-2024	14:12:02.984	64.757	1008	OK	11-12-2024	14:12:02.309	64.082	20.010	OK			
11-12-2024	14:12:03.985	65.758	0.351876	49.605999	354	0	OK	11-12-2024	14:12:03.985	65.758	20.010	OK	11-12-2024	14:12:03.985	65.758	1008	OK	11-12-2024	14:12:03.308	65.082	20.009	OK			
11-12-2024	14:12:04.984	66.758	0.353158	49.603001	354	0	OK	11-12-2024	14:12:04.984	66.758	20.017	OK	11-12-2024	14:12:04.984	66.758	1007	OK	11-12-2024	14:12:04.309	66.083	20.009	OK			
11-12-2024	14:12:05.984	67.757	0.351605	49.605999	354	0	OK	11-12-2024	14:12:05.984	67.757	20.014	OK	11-12-2024	14:12:05.984	67.757	1007	OK	11-12-2024	14:12:05.311	67.084	20.016	OK			
11-12-2024	14:12:06.985	68.758	0.351988	49.605000	354	0	OK	11-12-2024	14:12:06.985	68.758	20.017	OK	11-12-2024	14:12:06.985	68.758	1007	OK	11-12-2024	14:12:06.310	68.083	20.012	OK			
11-12-2024	14:12:07.985	69.758	0.351536	49.605999	354	0	OK	11-12-2024	14:12:07.985	69.758	20.015	OK	11-12-2024	14:12:07.985	69.758	1007	OK	11-12-2024	14:12:07.309	69.082	20.016	OK			
11-12-2024	14:12:08.986	70.759	0.351605	49.605999	354	0	OK	11-12-2024	14:12:08.986	70.759	20.014	OK	11-12-2024	14:12:08.986	70.759	1007	OK	11-12-2024	14:12:08.308	70.081	20.014	OK			
11-12-2024	14:12:09.987	71.760	0.354149	49.602001	354	0	OK	11-12-2024	14:12:09.987	71.760	20.011	OK	11-12-2024	14:12:09.987	71.760	1007	OK	11-12-2024	14:12:09.310	71.083	20.010	OK			
11-12-2024	14:12:10.987	72.760	0.351470	49.605999	354	0	OK	11-12-2024	14:12:10.987	72.760	20.016	OK	11-12-2024	14:12:10.987	72.760	1008	OK	11-12-2024	14:12:10.309	72.082	20.012	OK			
11-12-2024	14:12:11.986	73.760	0.355165	49.598999	354	0	OK	11-12-2024	14:12:11.986	73.760	20.022	OK	11-12-2024	14:12:11.986	73.760	1007	OK	11-12-2024	14:12:11.309	73.082	20.019	OK			
11-12-2024	14:12:12.989	74.762	0.350612	49.606998	354	0	OK	11-12-2024	14:12:12.989	74.762	20.020	OK	11-12-2024	14:12:12.989	74.762	1008	OK	11-12-2024	14:12:12.308	74.081	20.022	OK			
11-12-2024	14:12:13.988	75.761	0.353520	49.601002	354	0	OK	11-12-2024	14:12:13.988	75.761	20.029	OK	11-12-2024	14:12:13.988	75.761	1008	OK	11-12-2024	14:12:13.309	75.082	20.026	OK			
11-12-2024	14:12:14.988	76.762	0.355954	49.598000	354	0	OK	11-12-2024	14:12:14.988	76.762	20.019	OK	11-12-2024	14:12:14.988	76.762	1007	OK	11-12-2024	14:12:14.309	76.082	20.025	OK			
11-12-2024	14:12:15.990	77.763	0.353812	49.602001	354	0	OK	11-12-2024	14:12:15.990	77.763	20.016	OK	11-12-2024	14:12:15.990	77.763	1008	OK	11-12-2024	14:12:15.310	77.083	20.016	OK			
11-12-2024	14:12:16.992	78.765	0.353494	49.603001	354	0	OK	11-12-2024	14:12:16.992	78.765	20.012	OK	11-12-2024	14:12:16.992	78.765	1008	OK	11-12-2024	14:12:16.316	78.089	20.014	OK			
11-12-2024	14:12:17.993	79.766	0.355977	49.598999	354	0	OK	11-12-2024	14:12:17.993	79.766	20.010	OK	11-12-2024	14:12:17.993	79.766	1008	OK	11-12-2024	14:12:17.312	79.085	20.006	OK			
11-12-2024	14:12:18.993	80.766	0.352775	49.604000	354	0	OK	11-12-2024	14:12:18.993	80.766	20.014	OK	11-12-2024	14:12:18.993	80.766	1007	OK	11-12-2024	14:12:18.314	80.087	20.017	OK			
11-12-2024	14:12:19.992	81.765	0.359289	49.592999	354	0	OK	11-12-2024	14:12:19.992	81.765	20.013	OK	11-12-2024	14:12:19.992	81.765	1007	OK	11-12-2024	14:12:19.314	81.087	20.015	OK			
11-12-2024	14:12:20.994	82.767	0.358049	49.595001	354	0	OK	11-12-2024	14:12:20.994	82.767	20.014	OK	11-12-2024	14:12:20.994	82.767	1008	OK	11-12-2024	14:12:20.314	82.087	20.016	OK			
11-12-2024	14:12:21.993	83.766	0.357287	49.597000	354	0	OK	11-12-2024	14:12:21.993	83.766	20.008	OK	11-12-2024	14:12:21.993	83.766	1007	OK	11-12-2024	14:12:21.314	83.087	20.010	OK			
11-12-2024	14:12:22.992	84.765	0.363215	49.587002	354	0	OK	11-12-2024	14:12:22.992	84.765	20.007	OK	11-12-2024	14:12:22.992	84.765	1007	OK	11-12-2024	14:12:22.315	84.088	20.010	OK			
11-12-2024	14:12:23.993	85.767	0.362805	49.587002	354	0	OK	11-12-2024	14:12:23.993	85.767	20.013	OK	11-12-2024	14:12:23.993	85.767	1008	OK	11-12-2024	14:12:23.316	85.089	20.010	OK			
11-12-2024	14:12:24.995	86.768	0.361160	49.589001	354	0	OK	11-12-2024	14:12:24.995	86.768	20.020	OK	11-12-2024	14:12:24.995	86.768	1007	OK	11-12-2024	14:12:24.316	86.089	20.014	OK			
11-12-2024	14:12:25.995	87.768	0.362786	49.585999	354	0	OK	11-12-2024	14:12:25.995	87.768	20.022	OK	11-12-2024	14:12:25.995	87.768	1008	OK	11-12-2024	14:12:25.317	87.091	20.022	OK			
11-12-2024	14:12:26.997	88.770	0.366299	49.580002	354	0	OK	11-12-2024	14:12:26.997	88.770	20.022	OK	11-12-2024	14:12:26.997	88.770	1007	OK	11-12-2024	14:12:26.318	88.091	20.023	OK			
11-12-2024	14:12:27.996	89.769	0.369958	49.574001	354	0	OK	11-12-2024	14:12:27.996	89.769	20.020	OK	11-12-2024	14:12:27.996	89.769	1008	OK	11-12-2024	14:12:27.318	89.091	20.023	OK			
11-12-2024	14:12:28.996	90.769	0.371719	49.570999	354	0	OK	11-12-2024	14:12:28.996	90.769	20.020	OK	11-12-2024	14:12:28.996	90.769	1008	OK	11-12-2024	14:12:28.319	90.092	20.019	OK			
11-12-2024	14:12:29.998	91.771	0.370298	49.574001	354	0	OK	11-12-2024	14:12:29.998	91.771	20.015	OK	11-12-2024	14:12:29.998	91.771	1008	OK	11-12-2024	14:12:29.319	91.092	20.017	OK			
11-12-2024	14:12:30.997	92.770	0.370093	49.574001	354	0	OK	11-12-2024	14:12:30.997	92.770	20.018	OK	11-12-2024	14:12:30.997	92.770	1008	OK	11-12-2024	14:12:30.321	92.094	20.013	OK			
11-12-2024	14:12:31.997	93.771	0.370540	49.573002	354	0	OK	11-12-2024	14:12:31.997	93.771	20.020	OK	11-12-2024	14:12:31.997	93.771	1008	OK	11-12-2024	14:12:31.322	93.095	20.016	OK			
11-12-2024	14:12:32.999	94.773	0.368511	49.576000	354	0	OK	11-12-2024	14:12:32.999	94.773	20.024	OK	11-12-2024	14:12:32.999	94.773	1008	OK	11-12-2024	14:12:32.324	94.097	20.020	OK			
11-12-2024	14:12:34.001	95.774	0.369929	49.573002	354	0	OK	11-12-2024	14:12:34.001	95.774	20.029	OK	11-12-2024	14:12:34.001	95.774	1008	OK	11-12-2024	14:12:33.324	95.097	20.026	OK			
11-12-2024	14:12:35.002	96.775	0.369440	49.575001	354	0	OK	11-12-2024	14:12:35.002	96.775	20.019	OK	11-12-2024	14:12:35.002	96.775	1007	OK	11-12-2024	14:12:34.324	96.097	20.022	OK			
11-12-2024	14:12:36.003	97.777	0.370503	49.574001	354	0	OK	11-12-2024	14:12:36.003	97.777	20.012	OK	11-12-2024	14:12:36.003	97.777	1008	OK	11-12-2024	14:12:35.325	97.098	20.015	OK			
11-12-2024	14:12:37.002	98.775	0.374025	49.568001	354	0	OK	11-12-2024	14:12:37.002	98.775	20.012	OK	11-12-2024	14:12:37.002	98.775	1007	OK	11-12-2024	14:12:36.325	98.099	20.008	OK			
11-12-2024	14:12:38.004	99.777	0.374610	49.567001	354	0	OK	11-12-2024	14:12:38.004	99.777	20.012	OK	11-12-2024	14:12:38.004	99.777	1008	OK	11-12-2024	14:12:37.327	99.100	20.010	OK			
11-12-2024	14:12:39.003	100.776	0.378786	49.560001	354	0	OK	11-12-2024	14:12:39.003	100.776	20.011	OK	11-12-2024	14:12:39.003	100.776	1008	OK	11-12-2024	14:12:38.326	100.099	20.013	OK			
11-12-2024	14:12:40.004	101.777	0.377069	49.562000	354	0	OK	11-12-2024	14:12:40.004	101.777	20.019	OK	11-12-2024	14:12:40.004	101.777	1008	OK	11-12-2024	14:12:39.327	101.100	20.015	OK			
11-12-2024	14:12:41.006	102.779	0.376831	49.561001	354	0	OK	11-12-2024	14:12:41.006	102.779	20.031	OK	11-12-2024	14:12:41.006	102.779	1008	OK	11-12-2024	14:12:40.326	102.099	20.022	OK			
11-12-2024	14:12:42.004	103.778	0.377010	49.560001	354	0	OK	11-12-2024	14:12:42.004	103.778	20.037	OK	11-12-2024	14:12:42.004	103.778	1008	OK	11-12-2024	14:12:41.326	103.099	20.036	OK			
11-12-2024	14:12:43.005	104.778	0.377670	49.558998	354	0	OK	11-12-2024	14:12:43.005	104.778	20.036	OK	11-12-2024	14:12:43.005	104.778	1008	OK	11-12-2024	14:12:42.328	104.101	20.039	OK			
11-12-2024	14:12:44.005	105.778	0.379004	49.557999	354	0	OK	11-12-2024	14:12:44.005	105.778	20.025	OK	11-12-2024	14:12:44.005	105.778	1008	OK	11-12-2024	14:12:43.328	105.101	20.029	OK			
11-12-2024	14:12:45.008	106.781	0.380660	49.556000	354	0	OK	11-12-2024	14:12:45.008	106.781	20.018	OK	11-12-2024	14:12:45.008	106.781	1008	OK	11-12-2024	14:12:44.329	106.102	20.021	OK			
11-12-2024	14:12:46.006	107.779	0.381902	49.554001	354	0	OK	11-12-2024	14:12:46.006	107.779	20.017	OK	11-12-2024	14:12:46.006	107.779	1007	OK	11-12-2024	14:12:45.329	107.102	20.016	OK			
11-12-2024	14:12:47.006	108.779	0.379934	49.556999	354	0	OK	11-12-2024	14:12:47.006	108.779	20.020	OK	11-12-2024	14:12:47.006	108.779	1007	OK	11-12-2024	14:12:46.329	108.102	20.017	OK			
11-12-2024	14:12:48.006	109.779	0.384631	49.549000	354	0	OK	11-12-2024	14:12:48.006	109.779	20.020	OK	11-12-2024	14:12:48.006	109.779	1008	OK	11-12-2024	14:12:47.329	109.102	20.021	OK			
11-12-2024	14:12:49.006	110.779	0.382215	49.553001	354	0	OK	11-12-2024	14:12:49.006	110.779	20.021	OK	11-12-2024	14:12:49.006	110.779	1007	OK	11-12-2024	14:12:48.329	110.102	20.020	OK			
11-12-2024	14:12:50.007	111.780	0.385081	49.548000	354	0	OK	11-12-2024	14:12:50.007	111.780	20.022	OK	11-12-2024	14:12:50.007	111.780	1008	OK	11-12-2024	14:12:49.328	111.101	20.023	OK			
11-12-2024	14:12:51.008	112.781	0.380385	49.556000	354	0	OK	11-12-2024	14:12:51.008	112.781	20.022	OK	11-12-2024	14:12:51.008	112.781	1008	OK	11-12-2024	14:12:50.328	112.101	20.023	OK			
11-12-2024	14:12:52.008	113.781	0.381833	49.554001	354	0	OK	11-12-2024	14:12:52.008	113.781	20.018	OK	11-12-2024	14:12:52.008	113.781	1007	OK	11-12-2024	14:12:51.331	113.104	20.024	OK			
11-12-2024	14:12:53.009	114.782	0.381558	49.554001	354	0	OK	11-12-2024	14:12:53.009	114.782	20.022	OK	11-12-2024	14:12:53.009	114.782	1007	OK	11-12-2024	14:12:52.330	114.103	20.018	OK			
11-12-2024	14:12:54.011	115.784	0.380316	49.556000	354	0	OK	11-12-2024	14:12:54.011	115.784	20.023	OK	11-12-2024	14:12:54.011	115.784	1008	OK	11-12-2024	14:12:53.329	115.102	20.021	OK			
11-12-2024	14:12:55.010	116.784	0.383906	49.549999	354	0	OK	11-12-2024	14:12:55.010	116.784	20.022	OK	11-12-2024	14:12:55.010	116.784	1007	OK	11-12-2024	14:12:54.332	116.105	20.021	OK			
11-12-2024	14:12:56.011	117.784	0.379839	49.556000	354	0	OK	11-12-2024	14:12:56.011	117.784	20.030	OK	11-12-2024	14:12:56.011	117.784	1007	OK	11-12-2024	14:12:55.333	117.106	20.026	OK			
11-12-2024	14:12:57.012	118.785	0.381147	49.554001	354	0	OK	11-12-2024	14:12:57.012	118.785	20.028	OK	11-12-2024	14:12:57.012	118.785	1008	OK	11-12-2024	14:12:56.333	118.106	20.027	OK			
11-12-2024	14:12:58.014	119.787	0.380903	49.555000	354	0	OK	11-12-2024	14:12:58.014	119.787	20.023	OK	11-12-2024	14:12:58.014	119.787	1007	OK	11-12-2024	14:12:57.334	119.107	20.028	OK			
11-12-2024	14:12:59.014	120.787	0.382313	49.554001	354	0	OK	11-12-2024	14:12:59.014	120.787	20.011	OK	11-12-2024	14:12:59.014	120.787	1007	OK	11-12-2024	14:12:58.336	120.109	20.016	OK			
11-12-2024	14:13:00.014	121.787	0.386041	49.548000	354	0	OK	11-12-2024	14:13:00.014	121.787	20.008	OK	11-12-2024	14:13:00.014	121.787	1007	OK	11-12-2024	14:12:59.336	121.109	20.008	OK			
11-12-2024	14:13:01.015	122.788	0.378652	49.560001	354	0	OK	11-12-2024	14:13:01.015	122.788	20.013	OK	11-12-2024	14:13:01.015	122.788	1008	OK	11-12-2024	14:13:00.336	122.109	20.010	OK			
11-12-2024	14:13:02.014	123.788	0.381833	49.554001	354	0	OK	11-12-2024	14:13:02.014	123.788	20.018	OK	11-12-2024	14:13:02.014	123.788	1008	OK	11-12-2024	14:13:01.336	123.109	20.016	OK			
11-12-2024	14:13:03.015	124.788	0.387916	49.543999	354	0	OK	11-12-2024	14:13:03.015	124.788	20.015	OK	11-12-2024	14:13:03.015	124.788	1008	OK	11-12-2024	14:13:02.338	124.111	20.020	OK			
11-12-2024	14:13:04.013	125.786	0.388813	49.542000	354	0	OK	11-12-2024	14:13:04.013	125.786	20.019	OK	11-12-2024	14:13:04.013	125.786	1007	OK	11-12-2024	14:13:03.338	125.112	20.017	OK			
11-12-2024	14:13:05.016	126.790	0.386805	49.546001	354	0	OK	11-12-2024	14:13:05.016	126.790	20.014	OK	11-12-2024	14:13:05.016	126.790	1008	OK	11-12-2024	14:13:04.338	126.111	20.016	OK			
11-12-2024	14:13:06.016	127.789	0.384591	49.549999	354	0	OK	11-12-2024	14:13:06.016	127.789	20.012	OK	11-12-2024	14:13:06.016	127.789	1008	OK	11-12-2024	14:13:05.341	127.114	20.012	OK			
11-12-2024	14:13:07.014	128.787	0.386217	49.547001	354	0	OK	11-12-2024	14:13:07.014	128.787	20.014	OK	11-12-2024	14:13:07.014	128.787	1007	OK	11-12-2024	14:13:06.340	128.113	20.012	OK			
11-12-2024	14:13:08.014	129.787	0.386150	49.547001	354	0	OK	11-12-2024	14:13:08.014	129.787	20.015	OK	11-12-2024	14:13:08.014	129.787	1007	OK	11-12-2024	14:13:07.340	129.113	20.014	OK			
11-12-2024	14:13:09.022	130.795	0.386572	49.544998	354	0	OK	11-12-2024	14:13:09.022	130.795	20.026	OK	11-12-2024	14:13:09.022	130.795	1008	OK	11-12-2024	14:13:08.339	130.112	20.019	OK			
11-12-2024	14:13:10.037	131.811	0.388262	49.542000	354	0	OK	11-12-2024	14:13:10.037	131.811	20.027	OK	11-12-2024	14:13:10.037	131.811	1007	OK	11-12-2024	14:13:09.342	131.115	20.025	OK			
11-12-2024	14:13:11.023	132.796	0.391651	49.535999	354	0	OK	11-12-2024	14:13:11.023	132.796	20.029	OK	11-12-2024	14:13:11.023	132.796	1007	OK	11-12-2024	14:13:10.343	132.116	20.023	OK			
11-12-2024	14:13:12.022	133.795	0.395379	49.529999	354	0	OK	11-12-2024	14:13:12.022	133.795	20.026	OK	11-12-2024	14:13:12.022	133.795	1007	OK	11-12-2024	14:13:11.344	133.117	20.029	OK			
11-12-2024	14:13:13.023	134.796	0.391856	49.535999	354	0	OK	11-12-2024	14:13:13.023	134.796	20.026	OK	11-12-2024	14:13:13.023	134.796	1007	OK	11-12-2024	14:13:12.343	134.116	20.024	OK			
11-12-2024	14:13:14.024	135.797	0.393235	49.534000	354	0	OK	11-12-2024	14:13:14.024	135.797	20.023	OK	11-12-2024	14:13:14.024	135.797	1007	OK	11-12-2024	14:13:13.343	135.116	20.023	OK			
11-12-2024	14:13:15.024	136.797	0.392720	49.535000	354	0	OK	11-12-2024	14:13:15.024	136.797	20.022	OK	11-12-2024	14:13:15.024	136.797	1008	OK	11-12-2024	14:13:14.345	136.118	20.023	OK			
11-12-2024	14:13:16.025	137.799	0.393342	49.533001	354	0	OK	11-12-2024	14:13:16.025	137.799	20.030	OK	11-12-2024	14:13:16.025	137.799	1007	OK	11-12-2024	14:13:15.345	137.118	20.022	OK			
11-12-2024	14:13:17.028	138.801	0.394414	49.529999	354	0	OK	11-12-2024	14:13:17.028	138.801	20.040	OK	11-12-2024	14:13:17.028	138.801	1007	OK	11-12-2024	14:13:16.346	138.119	20.031	OK			
11-12-2024	14:13:18.027	139.800	0.394241	49.530998	354	0	OK	11-12-2024	14:13:18.027	139.800	20.034	OK	11-12-2024	14:13:18.027	139.800	1008	OK	11-12-2024	14:13:17.345	139.118	20.037	OK			
11-12-2024	14:13:19.026	140.799	0.395624	49.528999	353	0	OK	11-12-2024	14:13:19.026	140.799	20.031	OK	11-12-2024	14:13:19.026	140.799	1007	OK	11-12-2024	14:13:18.347	140.120	20.034	OK			
11-12-2024	14:13:20.027	141.800	0.396138	49.529999	353	0	OK	11-12-2024	14:13:20.027	141.800	20.015	OK	11-12-2024	14:13:20.027	141.800	1007	OK	11-12-2024	14:13:19.347	141.120	20.025	OK			
11-12-2024	14:13:21.028	142.801	0.395100	49.532001	354	0	OK	11-12-2024	14:13:21.028	142.801	20.013	OK	11-12-2024	14:13:21.028	142.801	1007	OK	11-12-2024	14:13:20.347	142.120	20.016	OK			
11-12-2024	14:13:22.029	143.802	0.396483	49.529999	354	0	OK	11-12-2024	14:13:22.029	143.802	20.010	OK	11-12-2024	14:13:22.029	143.802	1008	OK	11-12-2024	14:13:21.347	143.120	20.012	OK			
11-12-2024	14:13:23.028	144.801	0.398421	49.526001	354	0	OK	11-12-2024	14:13:23.028	144.801	20.016	OK	11-12-2024	14:13:23.028	144.801	1007	OK	11-12-2024	14:13:22.348	144.121	20.015	OK			
11-12-2024	14:13:24.029	145.802	0.398869	49.525002	354	0	OK	11-12-2024	14:13:24.029	145.802	20.018	OK	11-12-2024	14:13:24.029	145.802	1007	OK	11-12-2024	14:13:23.348	145.121	20.019	OK			
11-12-2024	14:13:25.029	146.802	0.399806	49.521999	353	0	OK	11-12-2024	14:13:25.029	146.802	20.030	OK	11-12-2024	14:13:25.029	146.802	1007	OK	11-12-2024	14:13:24.348	146.121	20.027	OK			
11-12-2024	14:13:26.029	147.802	0.399770	49.522999	353	0	OK	11-12-2024	14:13:26.029	147.802	20.022	OK	11-12-2024	14:13:26.029	147.802	1007	OK	11-12-2024	14:13:25.350	147.123	20.030	OK			
11-12-2024	14:13:27.031	148.804	0.398179	49.525002	353	0	OK	11-12-2024	14:13:27.031	148.804	20.028	OK	11-12-2024	14:13:27.031	148.804	1008	OK	11-12-2024	14:13:26.349	148.122	20.025	OK			
11-12-2024	14:13:28.035	149.808	0.398388	49.525002	353	0	OK	11-12-2024	14:13:28.035	149.808	20.025	OK	11-12-2024	14:13:28.035	149.808	1007	OK	11-12-2024	14:13:27.349	149.122	20.034	OK			
11-12-2024	14:13:29.031	150.805	0.398356	49.523998	353	0	OK	11-12-2024	14:13:29.031	150.805	20.034	OK	11-12-2024	14:13:29.031	150.805	1008	OK	11-12-2024	14:13:28.351	150.124	20.028	OK			
11-12-2024	14:13:30.033	151.806	0.400776	49.520000	354	0	OK	11-12-2024	14:13:30.033	151.806	20.033	OK	11-12-2024	14:13:30.033	151.806	1007	OK	11-12-2024	14:13:29.348	151.122	20.034	OK			
11-12-2024	14:13:31.033	152.807	0.396938	49.527000	353	0	OK	11-12-2024	14:13:31.033	152.807	20.029	OK	11-12-2024	14:13:31.033	152.807	1007	OK	11-12-2024	14:13:30.351	152.124	20.034	OK			
11-12-2024	14:13:32.035	153.808	0.397007	49.527000	353	0	OK	11-12-2024	14:13:32.035	153.808	20.028	OK	11-12-2024	14:13:32.035	153.808	1008	OK	11-12-2024	14:13:31.350	153.123	20.032	OK			
11-12-2024	14:13:33.034	154.807	0.396038	49.528999	354	0	OK	11-12-2024	14:13:33.034	154.807	20.025	OK	11-12-2024	14:13:33.034	154.807	1007	OK	11-12-2024	14:13:32.352	154.126	20.028	OK			
11-12-2024	14:13:34.035	155.808	0.398043	49.525002	353	0	OK	11-12-2024	14:13:34.035	155.808	20.030	OK	11-12-2024	14:13:34.035	155.808	1007	OK	11-12-2024	14:13:33.352	155.125	20.027	OK			
11-12-2024	14:13:35.036	156.809	0.402818	49.516998	353	0	OK	11-12-2024	14:13:35.036	156.809	20.029	OK	11-12-2024	14:13:35.036	156.809	1008	OK	11-12-2024	14:13:34.352	156.125	20.030	OK			
11-12-2024	14:13:36.035	157.808	0.402503	49.518002	353	0	OK	11-12-2024	14:13:36.035	157.808	20.025	OK	11-12-2024	14:13:36.035	157.808	1008	OK	11-12-2024	14:13:35.354	157.127	20.025	OK			
11-12-2024	14:13:37.036	158.809	0.404058	49.514999	353	0	OK	11-12-2024	14:13:37.036	158.809	20.028	OK	11-12-2024	14:13:37.036	158.809	1007	OK	11-12-2024	14:13:36.353	158.126	20.025	OK			
11-12-2024	14:13:38.036	159.809	0.404337	49.514999	353	0	OK	11-12-2024	14:13:38.036	159.809	20.024	OK	11-12-2024	14:13:38.036	159.809	1007	OK	11-12-2024	14:13:37.352	159.125	20.030	OK			
11-12-2024	14:13:39.039	160.812	0.401466	49.520000	354	0	OK	11-12-2024	14:13:39.039	160.812	20.023	OK	11-12-2024	14:13:39.039	160.812	1008	OK	11-12-2024	14:13:38.352	160.125	20.021	OK			
11-12-2024	14:13:40.037	161.810	0.403855	49.516998	353	0	OK	11-12-2024	14:13:40.037	161.810	20.014	OK	11-12-2024	14:13:40.037	161.810	1008	OK	11-12-2024	14:13:39.355	161.128	20.020	OK			
11-12-2024	14:13:41.037	162.810	0.407695	49.509998	353	0	OK	11-12-2024	14:13:41.037	162.810	20.018	OK	11-12-2024	14:13:41.037	162.810	1007	OK	11-12-2024	14:13:40.353	162.126	20.019	OK			
11-12-2024	14:13:42.038	163.811	0.404337	49.514999	353	0	OK	11-12-2024	14:13:42.038	163.811	20.024	OK	11-12-2024	14:13:42.038	163.811	1008	OK	11-12-2024	14:13:41.355	163.128	20.023	OK			
11-12-2024	14:13:43.039	164.812	0.408318	49.507999	353	0	OK	11-12-2024	14:13:43.039	164.812	20.026	OK	11-12-2024	14:13:43.039	164.812	1008	OK	11-12-2024	14:13:42.355	164.128	20.025	OK			
11-12-2024	14:13:44.040	165.813	0.405445	49.513000	353	0	OK	11-12-2024	14:13:44.040	165.813	20.025	OK	11-12-2024	14:13:44.040	165.813	1008	OK	11-12-2024	14:13:43.357	165.130	20.028	OK			
11-12-2024	14:13:45.039	166.812	0.409525	49.507000	353	0	OK	11-12-2024	14:13:45.039	166.812	20.017	OK	11-12-2024	14:13:45.039	166.812	1007	OK	11-12-2024	14:13:44.360	166.133	20.027	OK			
11-12-2024	14:13:46.040	167.813	0.408873	49.507999	353	0	OK	11-12-2024	14:13:46.040	167.813	20.018	OK	11-12-2024	14:13:46.040	167.813	1007	OK	11-12-2024	14:13:45.358	167.131	20.015	OK			
11-12-2024	14:13:47.042	168.815	0.410705	49.505001	353	0	OK	11-12-2024	14:13:47.042	168.815	20.017	OK	11-12-2024	14:13:47.042	168.815	1007	OK	11-12-2024	14:13:46.359	168.133	20.013	OK			
11-12-2024	14:13:48.041	169.814	0.409110	49.507000	353	0	OK	11-12-2024	14:13:48.041	169.814	20.023	OK	11-12-2024	14:13:48.041	169.814	1008	OK	11-12-2024	14:13:47.360	169.133	20.021	OK			
11-12-2024	14:13:49.041	170.814	0.410010	49.505001	353	0	OK	11-12-2024	14:13:49.041	170.814	20.027	OK	11-12-2024	14:13:49.041	170.814	1008	OK	11-12-2024	14:13:48.359	170.132	20.025	OK			
11-12-2024	14:13:50.043	171.816	0.408834	49.507000	353	0	OK	11-12-2024	14:13:50.043	171.816	20.027	OK	11-12-2024	14:13:50.043	171.816	1007	OK	11-12-2024	14:13:49.361	171.134	20.029	OK			
